stressor,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Employment: Medium-skilled female,562843.966776585,584649.2576746522,584454.3768057857,597426.092398687,628838.6193658777,626740.2786904298,628150.1906874217,629827.1482906586,622895.0518703453,645822.7825205623,650350.358795236,667572.806778334,652851.8980472028,638797.210284791,639172.3843968153,643075.514444454,646818.4430488105,661680.2598543575,674609.151618224
Employment: High-skilled male,241013.73351812823,248008.57705874505,250538.2483212823,256141.51350981105,264047.98742402944,263175.09157912683,268783.3212824615,276904.1285719141,277457.8915529872,282491.0137648219,289533.3886847886,302821.731970566,291526.1046691501,284279.26344148663,290817.15150028985,302731.3796434396,298993.9605729399,306407.5760283388,306806.4664055
Employment: High-skilled female,169880.2607492101,176079.7212745211,175340.55184149338,185141.6742662953,187788.3081447189,195542.43258433012,189576.47805972496,198866.0166136382,192137.6449641938,202237.07151654726,202980.8696847178,220770.72115016548,208956.3786666292,199387.6969430598,205490.86453895087,213558.8641326774,199562.97315562246,216209.82318745297,217950.2114449092
Employment hours: Low-skilled male,445285.3617923411,445590.699947803,449239.4415373819,451064.34753930214,457125.5274711749,473746.1327391046,517339.6051164595,519164.15926504426,537786.1763950036,553143.4179150786,571433.5954523963,570307.7089258243,769818.7325696851,824518.8081441467,835790.7087922939,866513.6635012361,889947.1231511983,910660.4074935549,940276.8483272295
Employment hours: Low-skilled female,226113.3774579043,231656.7637119239,232537.0837572274,236193.7187217407,247026.01829954982,248925.04381492062,221985.63557043913,237437.5054223715,233096.7508492813,236599.753336039,244106.66661696872,260722.01244270222,345312.2052945948,408718.8944597543,410271.22967884043,419944.35414237017,426025.7657530127,435047.705257636,452448.16827082576
Employment hours: Medium-skilled male,2503974.3500777003,2526510.52064226,2560164.4105629604,2581101.673192757,2572011.9317422668,2615995.5228864825,2681155.4453740865,2702261.3704461865,2771106.699646379,2798623.991022239,2846376.882591591,2856671.710595889,2813566.2818043223,2743798.180735032,2720869.300609707,2788890.64656126,2823634.56769214,2837283.8522331943,2786135.331932492
Employment hours: Medium-skilled female,1213620.5462042573,1257182.7527947468,1262139.866082155,1284563.415170804,1348307.1865471026,1350742.0984096872,1345140.9268860992,1344411.5868909988,1330755.6471031196,1377925.7697587453,1402534.7353479445,1427470.3069989309,1383909.520852734,1342758.0252536405,1333698.3846229885,1350535.0677870081,1360030.88052145,1384723.8598125256,1410469.5494344004
Employment hours: High-skilled male,507570.0557721455,523546.5321373641,529944.2140665717,539320.578453366,557791.9645306795,554562.4228236366,566823.4683949987,583648.0222973367,584406.0875639656,595050.4709284382,617315.3473446814,646984.4742546254,614129.6687498047,600787.3071237208,615914.3337966336,644409.1148854294,638628.261311334,651807.9542440509,655019.6941575268
Employment hours: High-skilled female,336087.7670957696,349286.4326058614,352210.27435367,367313.9511620102,372651.0027293376,387681.5589389302,377040.3754982533,396316.47603811865,383609.3657224825,402549.1294794159,410160.53664689587,444497.07502240955,413037.51704893913,391823.3260835264,405430.93153932947,423433.7268823807,399437.2433707068,428434.2100390872,434158.80823246617
Employment: Vulnerable employment,1409824.585303082,1260879.540080426,1271342.0870000457,1326982.999952622,1320588.0620001524,1340240.068999945,1360048.7319999763,1376199.6199999047,1384304.8829999215,1399964.0060000322,1415853.4790000517,1429034.339000406,1453774.4289999155,1459088.5320001289,1448408.852000141,1447811.95899994,1492737.052000294,1509830.7109999196,1496340.0889141387
Employment hours: Vulnerable employment,5467971.316772814,5590814.016483822,5653542.990700907,5747545.223655654,5860042.524344174,5971732.482188426,6060057.708748394,6097860.6230471805,6138093.031798065,6194950.123595899,6330499.387448668,6313773.709931285,6315998.516118316,6317230.503423804,6227753.49254685,6249347.342789931,6454371.674611215,6516325.045649844,3265508.3565398604
CO2 - combustion - air,22211978353935.273,21540961164721.508,21883087072484.906,22010910474517.42,22066204791793.03,22920195030253.465,23130741674855.07,23579674789939.5,24498557009466.72,25724531282600.54,26688873287969.98,27571490187424.145,28492186963739.406,28746358616370.92,28277692421014.875,29937539047459.133,30995978042382.094,30977065931991.0,31418416338863.406
CH4 - combustion - air,12409282259.858553,14127130557.519941,14181147614.741098,13380344052.382174,13451347162.490555,13575257416.574005,13617530705.006437,13533996748.411882,13919830938.737629,14367432323.8053,14467174286.552298,14614982074.456802,14670636311.419207,14913897077.271738,15092178849.453274,15473127130.53067,15492585489.800125,15504557833.020151,15751780463.896217
N2O - combustion - air,612843527.8448604,721163115.9893107,743692975.9337785,748982902.6993766,760323526.0277784,777469272.0411584,771901867.5422456,778218965.6307101,791012136.4494693,824054132.6295667,839782356.7019366,864629454.6564808,886424376.8813684,884934228.7180557,861844507.8204646,906999778.2778022,922847319.0221133,914378752.2743142,927020854.6293585
SOx - combustion - air,80563606284.8597,79887741850.71704,77537636619.19835,77038711047.95667,73144733620.82774,73934997353.53401,73064232126.8778,72887220867.43158,76449490047.38608,79403048718.42883,82075713782.70625,80985341584.43028,79901975589.41788,74459264714.06628,70026636027.68948,69373035889.08363,70370928991.21974,69988459950.20049,70192079375.93617
NOx - combustion - air,76429894238.6564,88997197278.89546,89212527088.4125,86632270697.25685,86400545993.9613,87198124669.16782,84077398000.96832,82661289638.14061,82259352603.28271,83663238777.47801,84410963536.45937,84829431232.26971,85005743222.11574,83501991507.20999,79666600896.13872,81461472655.0388,81864965710.8323,80627074421.20245,81290425936.45256
NH3 - combustion - air,10770838888.041086,26398382109.41065,29095917502.881622,17114447274.962627,17028410694.630922,7404777521.221098,12800230753.297705,7555291901.591953,10174663746.794903,6814237708.199256,9249718412.490839,14596887260.425993,13164186194.708738,11342846520.18494,22219424986.338898,22098517461.479992,24805882536.3,23979708683.492325,21123379436.226288
CO - combustion - air,325426243943.74646,361159563444.14087,357040814064.00543,343614855020.15454,336032171942.82074,330915439556.28687,314475833862.06824,303169694421.3935,290265429106.7729,277056415150.5069,267973593764.7328,260361262997.32645,252376553742.7966,244496837366.57166,235015949441.53226,232884432160.44147,230019057820.7584,226353264182.71713,228956888117.1381
Benzo(a)pyrene - combustion - air,16782244.253520332,14671139.03436419,15194779.709942307,15197522.182896564,15095458.863126332,13942735.652818406,14004961.795218732,13729680.370570704,13561194.064718258,14190053.54590526,14471961.708498403,14471030.735047294,14250289.591944374,14277586.386634346,13898313.12043086,14125314.795668695,14080945.44722022,13820098.070317369,14107892.544659875
Benzo(b)fluoranthene - combustion - air,23179862.37924013,20644569.965983637,21531692.334939353,21541205.595581643,21404737.046748266,19474878.280602843,19549319.141073707,19149839.50442791,18950281.77402569,19968408.47421614,20451688.362921104,20487355.046787135,20133309.864383362,20219784.112429895,19607185.130727798,19982408.453266952,19904452.160704285,19570057.22137021,19838662.28407474
Benzo(k)fluoranthene - combustion - air,4935671.547981401,3905564.9685186725,3774024.5780407377,3779076.000203607,3685818.0005343175,3694851.0941498294,3688221.4802019373,3645343.359551054,3646876.430182158,3668989.926657285,3700324.9426675104,3672367.2258788347,3693422.13764196,3686745.752407091,3680472.09962952,3651439.488269265,3655585.789912557,3629714.3093199297,3616894.2515591863
"Indeno(1,2,3-cd)pyrene - combustion - air",5058015.381664595,3989256.2869911613,3883392.615679521,3883831.0386032215,3809740.4754404845,3820672.8107849257,3812550.6712538865,3761720.443626121,3757230.0105111133,3767128.7238988914,3782793.138112149,3750324.02054142,3762490.305151887,3744950.921011147,3731634.2331350576,3700006.1002544314,3698037.883055346,3664375.1422559405,3649431.9522256334
PCBs - combustion - air,34897.32993371425,35253.85695276713,33638.949649830916,33500.66604742095,33016.16927887471,34156.3956313408,33961.100841205,34626.27504029645,37224.934497341485,38805.634808477334,41072.76486686404,43798.25109547016,45773.64714665396,44783.38439449258,45292.25402416296,47821.41245591745,51693.1363672695,53638.54234141474,55631.57647306396
PCDD_F - combustion - air,29.190753754664012,22.86895973735237,21.961582404126315,22.075630116424854,21.48297451838483,21.609879238144558,21.561211305749037,21.526058880850243,21.685384117963192,21.981760848475435,22.35802580147452,22.501034943140034,22.8747181146976,22.749627950348458,22.795382935498942,22.92200346006259,23.32251805033147,23.397953513551624,23.483175020082
HCB - combustion - air,253.9341370262612,211.61894801965173,207.8901881917305,206.90012765923848,205.9110223313624,209.9780039407748,208.7509189658601,208.7003444727095,221.07010288996912,230.56086894958491,235.98683292178407,249.5198184493663,255.0099601709252,254.7106539165513,257.8781895226668,263.7227912678725,277.4317172899679,282.9087867029508,290.1493969354469
NMVOC - combustion - air,58397870277.25015,58525968616.18768,58696389666.521805,56516148049.73747,56192265332.10512,55901710775.05989,53584518662.93732,52598212650.21442,51086815685.50519,49973709384.60012,48611518094.97122,47539866340.27974,46116834586.27196,45648469524.332985,43610942099.34397,43929099348.64971,43234994828.22262,42160982441.761406,42549432787.39598
PM10 - combustion - air,30119337385.39515,24192362826.046276,23801630889.4311,23798441265.194862,23671357873.919575,23953025977.77288,23762793949.3736,23794098509.112827,24276610789.885345,24700487338.073833,25134401843.919334,25381726013.903793,25810464903.63232,25327105201.206966,25114843899.6349,25461425521.416786,26036127535.46592,26100669455.24932,26288842163.579475
PM2.5 - combustion - air,25353289565.655357,19714962644.554382,19472918674.195366,19478511400.66767,19382210137.62554,19506282384.064476,19358246326.318302,19303773325.465023,19470656227.44926,19698135219.017544,19877453745.631947,19920220771.04621,20154312000.33769,19761507726.80323,19519617628.660675,19630797994.954597,19868654345.00538,19814063834.42679,19867474903.026226
TSP - combustion - air,47833027505.97358,39715128198.224976,39061704259.21826,39051995671.18771,38102546469.07718,38050827004.09848,37597020707.35452,37873542956.97393,38850242546.15824,39971744618.61034,41400351158.41874,42351223557.7306,43368940000.59935,43000971532.316895,44272531951.052956,46566813649.88312,48095750324.6078,47744813005.869064,49347206381.12541
As - combustion - air,47040336.29559851,49392846.73158558,49847978.35429672,50216281.12291007,53753507.99468406,55101831.25594937,52439370.958506145,54365663.36558598,56651653.482317224,61962810.47833595,65145282.58727024,69889102.28217196,74475169.62107703,73759195.92147875,69577092.07235616,73643403.79107453,73337592.56952475,70898188.356437,70866314.70402612
Cd - combustion - air,3162313.738934714,3291278.7643059203,3312547.554268313,3328607.393819884,3538764.2668710276,3626939.2887242623,3462588.0437081484,3586166.0466654324,3739260.1241915263,4064117.531026433,4261546.393968373,4546849.7949239705,4829439.335961651,4762369.495928054,4505997.284511102,4758839.596870992,4751689.160180861,4607402.929897464,4604702.97306757
Cr - combustion - air,2637118.2139462447,2717715.9368600734,2655804.4516259595,2605470.2889317977,2596045.582124649,2670543.183877255,2622982.5087141464,2699806.924591074,2846108.0247841165,2879239.441936734,2945820.6080212947,2970150.4049954526,3025897.4544727188,2800109.218365281,2750570.007730219,2834619.31653372,2947684.155359843,2965457.8158008493,2995837.007762708
Cu - combustion - air,52510580.33835387,53872801.06645893,54614505.21298987,54963445.98938968,58739143.191155136,60325450.21707801,57683583.17435382,59707826.87151362,61887868.176542565,67558677.20378794,70923697.74769984,75796744.43079148,80411277.84868433,80263626.76816821,75872274.96128576,80280669.50569354,80108633.22190876,77574805.83893946,77616621.37737422
Hg - combustion - air,2437387.01633528,2517770.454599307,2513993.6211894513,2521842.7984486828,2655363.072527423,2724079.686006994,2608143.5260972395,2708368.046316247,2844472.2768087797,3074204.534206606,3224973.3561272463,3427032.273658435,3632756.6816883315,3552935.472865798,3381971.6055454416,3568687.383669319,3592869.824380772,3505727.432757051,3514077.609282115
Ni - combustion - air,15660137.675345538,17723011.10185676,17821465.81639625,17464630.332048036,17357526.115684424,17458167.01321287,17104208.194898777,16857110.977112312,16850093.499382928,16836873.27714175,16633769.458338127,16430531.553332139,16344606.089363571,15606044.928366669,14862116.968236603,14723897.408787966,14370476.785546755,13879268.11022018,13604507.569371726
Pb - combustion - air,6859974.226601329,6485301.050578871,6235096.848154813,6189396.198212097,6026688.487566542,6147917.785324693,6087387.737902205,6227130.299392138,6566882.672673723,6810497.253417224,7036232.3937238045,7130863.856547186,7307400.989500179,7044894.018012153,7014184.9920393815,7188410.310588447,7449360.993351931,7460894.986631834,7515134.1124017
Se - combustion - air,7898416.5547279855,7994620.495886917,7720534.14432914,7570615.284015011,7591307.18499616,7876714.916818094,7670060.278817789,8106147.497633682,8836580.37409669,8911108.481079746,9245069.97983886,9436906.819873579,9776233.433407743,8687000.109662699,8562523.25603699,8973555.54305102,9611557.053499406,9880357.923623314,10105858.205346627
Zn - combustion - air,17093657.187548716,14978336.72967906,14722206.692385297,14647644.03743226,14386129.465847773,14646977.551313825,14582611.250663769,14759799.763511315,15262175.438063454,15950459.862624608,16433785.206879452,16743840.244401462,17171721.352198645,17173747.81040739,17052363.73376732,17564171.24163264,18175960.662348416,18306280.808488905,18421199.903551064
As - non combustion - Agglomeration plant - pellets - air,112259.24089743494,103588.12974755214,93638.30989422968,86143.51496091,80363.9586317338,73520.24207971503,70252.60102284909,69104.82101638248,71025.53204562416,71953.7838215148,70860.9603920014,72371.17789999646,76543.51352581837,80735.42804471547,82693.25533179073,85289.99367150286,88536.01263479644,90402.5257319064,83153.28604734868
As - non combustion - Agglomeration plant - sinter - air,177025.7038101523,174720.98556315238,175692.90168065607,173413.31148473592,176260.98057042962,163353.86867950272,177741.89579438692,191591.96592217678,208125.15652124025,226976.9608923997,246111.96797908354,260896.80949266165,275143.48877423024,296269.1032066313,313773.8925739897,335529.4480420364,334160.0214905376,361254.25625629077,340804.4418066978
As - non combustion - Glass production - air,1326.2901872621967,1173.0369193795827,1148.3798895467232,1067.5497437546292,865.2940192583392,742.3031241996086,645.8302285863874,549.8482543815716,529.4806946515065,506.38255253495134,494.7849535452325,469.1535138695302,424.7954993036816,416.029524369029,360.2455833285956,336.92948965477484,336.92948965470924,364.9976113913731,366.3210208387208
As - non combustion - Production of coke oven coke - air,793662.5603768845,766696.5881775467,752847.6697412647,700511.9339713738,653299.9121702381,650955.6286026436,663265.0176935404,649740.2041253765,732715.4688035386,795937.4810434938,933360.9352934901,1015222.9697283541,1060675.8616210169,1084095.3812752091,1106885.7357137573,1192037.6452052707,1319651.960715876,1568809.6351687855,1622557.8357789458
As - non combustion - Production of gascoke - air,6632.19980000302,6076.521680996725,6291.646243088021,6753.077556161946,7320.854392432369,7468.774361502786,7495.415819540355,6574.676397782071,6747.989937117062,8584.653332243463,8467.865592064552,8287.73570696905,8960.702088495991,7587.0961423316685,6267.023306788637,6629.317048808221,5500.599395796801,6728.2303162666,7554.184696422669
As - non combustion - Steel production: basic oxygen furnace - air,12271455.232909622,11750852.233548008,11236864.853321278,10728467.648137169,10225038.333881529,14830643.766424555,11458459.211557705,11678855.52519167,12814353.742139775,15839039.301053584,18493347.62761025,23101503.43862434,27271028.370356414,24240279.247046188,14218311.89921377,25163135.449275523,32442825.22871449,36381068.65626069,34252211.192398876
As - non combustion - Steel production: electric arc furnace - air,400616.49175373226,382635.7142003765,364866.31875627715,347254.3797337428,329759.7989708143,558201.2101092752,373586.30705964076,340758.7905334165,339092.15805462486,361021.23568850744,370168.53724553745,429897.7617445886,483676.6834804388,457970.7425671478,359327.26031318057,486012.92955160455,560726.607614458,635318.8330429675,622464.5233780901
As - non combustion - Steel production: open hearth furnace - air,12490233.425286712,11373303.763611244,10256374.10193445,9139444.44024208,8022514.778562988,7893039.015680262,7801065.594832843,8191626.696250321,8699822.063732652,9437621.837083576,10113076.617891049,10397073.351875935,10586911.219179925,9956664.689669196,8659311.616396692,9508474.64293831,9308320.317928469,10015686.81402815,9226459.546608968
B(a)P - non combustion - Primary aluminium production - air,978639.5734014019,926133.6272666028,873627.681131669,821121.7349977338,768615.7888625001,1251099.0968849617,1109358.1269204589,1185368.0222778257,1282982.9518598334,1401626.9126433954,1544124.9221995925,1434865.0609654123,1529449.3099203869,1478083.176297868,1080378.2222302922,1301708.0028213556,1571446.120381575,1703657.8701243976,1641458.5888683884
B(a)P - non combustion - Production of coke oven coke - air,5952469.202821679,5750224.411332945,5646357.523060017,5253839.504790532,4899749.341274985,4882167.214522719,4974487.632698731,4873051.530944197,5495366.016029854,5969531.107824393,7000207.014705032,7614172.2729587685,7955068.962154955,8130715.359565722,8301643.017850907,8940282.339039126,9897389.70536404,11766072.263728661,12169183.76836116
B(a)P - non combustion - Production of gascoke - air,49741.498500024136,45573.91260751823,47187.34682316726,50648.08167121229,54906.40794316027,56015.80771127089,56215.618646540104,49310.0729833106,50609.92452840291,64384.89999179847,63508.991940484106,62158.017802292896,67205.26566377733,56903.22106753455,47002.67480093978,49719.87786610952,41254.49546855076,50461.727372,56656.38522314985
B(b)F - non combustion - Primary aluminium production - air,1304852.7645347698,1234844.8363550622,1164836.9081764785,1094828.9799963739,1024821.051816784,1668132.1291791645,1479144.169228636,1580490.6963705982,1710643.9358125823,1868835.8835244593,2058833.2295993934,1913153.4146204577,2039265.7465609855,1970777.5683989287,1440504.2963067687,1735610.6704293236,2095261.4938420742,2271543.8268320607,2188611.4518249445
B(b)F - non combustion - Production of coke oven coke - air,1984156.400937081,1916741.4704411859,1882119.1743531437,1751279.8349292285,1633249.78042506,1627389.07150719,1658162.544233295,1624350.5103132434,1831788.6720069435,1989843.7026114766,2333402.3382382425,2538057.4243228775,2651689.6540553514,2710238.453188179,2767214.33928661,2980094.1130100433,3299129.9017911195,3922024.087906973,4056394.5894542206
B(b)F - non combustion - Production of gascoke - air,16580.499500008053,15191.304202539442,15729.11560772208,16882.693890407463,18302.13598105742,18671.935903751968,18738.539548847326,16436.690994405268,16869.97484276571,21461.63333063215,21169.663980158424,20719.33926740168,22401.755221288455,18967.74035587518,15667.558266946668,16573.29262207289,13751.49848951726,16820.575790667,18885.461741086325
B(k)F - non combustion - Primary aluminium production - air,1304852.7645347698,1234844.8363550622,1164836.9081764785,1094828.9799963739,1024821.051816784,1668132.1291791645,1479144.169228636,1580490.6963705982,1710643.9358125823,1868835.8835244593,2058833.2295993934,1913153.4146204577,2039265.7465609855,1970777.5683989287,1440504.2963067687,1735610.6704293236,2095261.4938420742,2271543.8268320607,2188611.4518249445
B(k)F - non combustion - Production of coke oven coke - air,1984156.400937081,1916741.4704411859,1882119.1743531437,1751279.8349292285,1633249.78042506,1627389.07150719,1658162.544233295,1624350.5103132434,1831788.6720069435,1989843.7026114766,2333402.3382382425,2538057.4243228775,2651689.6540553514,2710238.453188179,2767214.33928661,2980094.1130100433,3299129.9017911195,3922024.087906973,4056394.5894542206
B(k)F - non combustion - Production of gascoke - air,16580.499500008053,15191.304202539442,15729.11560772208,16882.693890407463,18302.13598105742,18671.935903751968,18738.539548847326,16436.690994405268,16869.97484276571,21461.63333063215,21169.663980158424,20719.33926740168,22401.755221288455,18967.74035587518,15667.558266946668,16573.29262207289,13751.49848951726,16820.575790667,18885.461741086325
CH4 - non combustion - Extraction/production of (natural) gas - air,12057469998.079424,12582752776.493454,12252074767.787325,11816865299.770891,12325882737.628904,12702044022.186623,12602709420.605112,12873444871.845585,13172057462.719452,13530597447.322763,13826797185.561977,14668068248.257149,15015437493.025799,15529449967.966581,14824303114.263813,16262298249.83461,17199445764.29535,17578931322.15976,20304096066.69118
CH4 - non combustion - Extraction/production of crude oil - air,51284190233.52579,53040768891.62429,50830010137.727615,46639315843.298454,44175257974.918274,43981289199.54723,43429340584.24067,42593926629.974106,45122129809.56449,45996369203.75768,46190607027.24438,47202305926.47922,46608142590.44016,47379193129.34633,46814026465.78894,48408528020.11603,49103841835.526474,50948310384.238174,48612931094.96009
CH4 - non combustion - Mining of antracite - air,295594228.7299734,250273812.07621142,266454577.24487403,273731186.2849897,254569091.3568046,319248616.0217797,334600165.78269607,394168775.33622605,416132687.41238904,626129425.572,788463708.5209147,845636942.687002,870203562.0226438,804571939.3323343,881085231.8842798,956375015.0552021,1066946991.3599648,1043470806.077491,1037795629.466906
CH4 - non combustion - Mining of bituminous coal - air,19148769988.218426,19154710001.033604,19063895927.517075,18570167111.100727,18296127149.78173,18870153192.934223,19673802065.7476,19854190173.833088,21609030255.85043,23605760955.39319,25396558655.45218,26603913187.40577,27175246956.952713,27955852015.63835,28020391075.938435,29226038991.391735,31196760752.559322,32323129777.79173,34566257706.21896
CH4 - non combustion - Mining of coking coal - air,3843630488.5273924,3592560233.9831,3557423475.546868,3269737117.1981015,3275206527.174084,3167392619.32474,3185453958.060822,3165703595.100909,3490679284.4924603,3987287678.4976926,4438910957.105057,4740634159.637922,4853330825.814407,4879760948.428436,4929442205.917025,5559083930.023131,6123560340.441683,6539639905.034655,6209597476.97938
CH4 - non combustion - Mining of lignite (brown coal) - air,460498726.96578753,449732846.25780517,465453767.66740656,456185587.15130985,431597372.87245536,442868640.1010469,428929573.61688906,430459169.5454264,424626525.0410849,402282153.1991699,390724398.1359347,402815384.3702513,408623057.4171515,417128136.5002272,394633260.140874,396984762.1875597,428354554.6342803,442094244.61610824,499323344.92543423
CH4 - non combustion - Mining of sub-bituminous coal - air,2297346810.829809,2260343687.7600203,2323879623.124871,2368397681.3077016,2532406976.8956356,2531305039.3129034,2587732709.1254163,2597779067.5634823,2757184289.9019284,2934913109.813054,3009264006.273682,3130077898.4397717,3319359990.626597,3460917609.894213,3245710687.6013403,3349738311.8238053,3509275356.8012114,3239548539.8474164,3428483668.091092
CH4 - non combustion - Oil refinery - air,283635188.9703156,289506999.322761,282416381.38226265,257918024.46534377,249723046.3982337,211259327.96881446,259320448.9907184,260745485.31954685,279229766.76378036,298017946.3132044,299343248.6880784,309012253.8294182,310832402.977203,317150759.27467716,326729437.6385716,336642057.70383024,345884539.74623483,360082609.6466322,346393113.3511169
CO - non combustion - Agglomeration plant - sinter - air,44760595279.52957,43868265948.10015,43882237628.02738,42999381412.20034,43541935770.63342,40829096667.80348,44122337706.61725,47197494605.16407,51017951177.26505,55482455087.28986,60025613874.15274,63625898917.2604,67076653718.99035,72438178305.29471,76793867027.58957,82330266445.4836,82208671312.0236,88828833075.20786,83005149200.81767
CO - non combustion - Bricks production - air,8037837870.4591465,8360762798.113723,8602243088.478046,8714223777.62579,8569703000.332727,8799790962.812075,8981173528.53551,8986370456.37451,9103429360.879366,9516037450.28791,10047150731.563128,10475342628.368904,10802198252.820951,11280495567.472265,11375274747.670565,11947376112.31851,12087185056.63581,13457930880.475843,12375129875.194443
CO - non combustion - Carbon black production - air,114076334.6992462,119440217.11253215,126699022.52274111,130006215.67192893,130837524.47789389,109225433.09826426,136006924.1103285,157845557.46409458,174675701.79385224,194258511.22470054,221260696.1054014,231623403.46704227,233154471.93036172,237912022.77486697,246479545.86699015,256854824.94064406,260494724.80254546,291072767.43398696,288833842.91684884
CO - non combustion - Cement production - air,258448028.79214248,265755052.5649995,274121085.70012206,274121085.69986504,284801127.9995541,293701163.2495334,307941219.64962614,329301304.24974376,361341431.14980763,389738453.720204,418219718.04471755,466259132.7955154,500064143.6622845,507196873.2551935,539222596.4123225,581941756.8768077,642419809.4125962,756419860.6895547,800098727.3222145
"CO - non combustion - Chemical wood pulp, dissolving grades - air",5847406.9344178,5400406.318153133,5864110.344461574,5833637.724448838,5713853.081664651,5764577.302912299,5526666.9966889415,5621386.896272637,5910505.493897338,5965423.030285324,6548471.755501701,6604929.565933836,6726925.869164357,7505323.248265726,6635325.55176992,7265282.8670935985,7265282.867097883,7577177.452502388,7463185.923720479
"CO - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",163931301.3825172,163000105.69025832,167226318.64083493,168523613.6792345,173538988.6792015,172923075.542818,170833756.0758681,175077422.13568938,177498737.14959908,182168440.25165334,182501636.68340436,179936159.8169992,191753198.47258016,187895681.61357838,176967190.08649534,189482140.6112137,189482140.6111491,191505594.45362863,182871247.84506953
